,person_age,person_gender,person_education,person_income,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
40898,24.0,1,3,78063.0,0,12000.0,1,11.43,0.15,648,1,0
14649,22.0,1,0,118183.0,2,9000.0,4,9.63,0.08,635,0,1
30253,44.0,0,1,53796.0,2,5000.0,3,12.23,0.09,569,0,1
15611,26.0,0,1,181056.0,2,6400.0,1,15.62,0.04,673,0,0
25809,31.0,0,1,94535.0,2,20000.0,4,14.26,0.21,612,0,1
12870,25.0,0,3,103044.0,2,7200.0,3,13.57,0.07,673,1,0
31486,48.0,0,1,75541.0,0,14000.0,1,12.69,0.19,663,0,0
8784,26.0,0,3,65489.0,2,4800.0,5,11.49,0.07,602,0,1
34970,27.0,0,1,75530.0,0,12000.0,0,15.79,0.16,565,1,0
2394,24.0,0,1,69974.0,0,2500.0,1,14.72,0.04,534,1,0
6404,25.0,1,0,53259.0,2,9000.0,5,15.62,0.17,685,0,1
32646,37.0,1,1,78923.0,2,11022.0,4,9.69,0.14,595,1,0
38250,31.0,0,0,55040.0,0,10000.0,5,8.95,0.18,715,1,0
841,22.0,0,1,28527.0,2,8300.0,0,12.61,0.29,690,0,1
12631,23.0,1,2,101647.0,2,23000.0,1,11.99,0.23,677,0,0
33462,30.0,0,2,87628.0,2,12000.0,2,10.82,0.14,608,1,0
19325,32.0,0,1,143552.0,0,2500.0,4,11.01,0.02,643,1,0
6820,24.0,1,2,82397.0,0,6000.0,5,6.99,0.07,563,1,0
21166,34.0,0,3,96600.0,0,5000.0,4,6.17,0.05,614,1,0
6579,24.0,1,0,61018.0,2,6000.0,4,13.99,0.1,662,0,0
27599,29.0,0,3,181123.0,2,7000.0,0,9.32,0.04,590,1,0
42649,30.0,1,2,51359.0,0,10000.0,3,12.16,0.19,663,0,1
10155,24.0,0,3,36643.0,0,9600.0,2,14.91,0.26,584,0,1
42626,22.0,0,2,53536.0,0,16000.0,0,16.35,0.3,685,0,1
516,23.0,0,2,120500.0,0,22000.0,5,7.88,0.18,646,0,0
36050,22.0,1,0,61973.0,2,22000.0,2,10.94,0.35,696,1,0
14201,21.0,0,3,121890.0,2,14000.0,5,10.25,0.11,554,1,0
14819,24.0,0,0,139750.0,2,3200.0,1,16.29,0.02,600,1,0
3022,22.0,1,0,42839.0,2,3500.0,1,11.48,0.08,661,1,0
32666,22.0,0,3,84877.0,2,6000.0,1,6.89,0.07,606,1,0
41821,30.0,0,0,92153.0,2,5690.0,4,12.25,0.06,638,0,0
34269,46.0,1,4,60905.0,2,10000.0,5,9.98,0.16,723,1,0
40797,31.0,0,2,265772.0,2,14182.0,5,15.97,0.05,693,0,0
21740,31.0,1,1,64655.0,0,6000.0,0,6.54,0.09,616,0,0
18821,34.0,0,3,78779.0,0,1300.0,4,6.54,0.02,588,1,0
10500,22.0,0,3,38579.0,0,10000.0,3,19.42,0.26,655,0,1
5112,26.0,1,2,46105.0,2,7000.0,4,14.96,0.15,661,0,1
23951,31.0,0,1,36638.0,0,10000.0,0,13.48,0.27,524,0,1
20513,31.0,0,1,65810.0,0,4800.0,2,12.99,0.07,596,1,0
38185,30.0,0,1,59005.0,0,5600.0,5,15.96,0.09,532,1,0
16589,23.0,1,1,109020.0,0,13000.0,5,12.73,0.12,649,1,0
34501,29.0,1,2,42837.0,2,9581.0,0,12.93,0.22,695,1,0
8821,25.0,1,3,51170.0,0,8000.0,3,13.92,0.16,575,1,0
23873,28.0,0,0,81392.0,2,25000.0,3,10.36,0.31,694,0,0
10625,22.0,0,1,44148.0,0,10000.0,1,13.48,0.23,618,1,0
44943,23.0,1,3,72843.0,0,24000.0,0,7.38,0.33,656,0,1
8386,24.0,1,2,70120.0,2,10500.0,4,6.62,0.15,560,1,0
26998,29.0,1,3,30888.0,1,6500.0,2,13.49,0.21,542,1,0
16955,22.0,0,2,38532.0,0,12000.0,1,10.39,0.31,642,0,1
42031,29.0,0,3,73144.0,2,20000.0,2,7.74,0.27,648,0,0
3538,23.0,1,3,73283.0,0,10400.0,3,14.91,0.14,593,1,0
1308,25.0,1,3,32178.0,2,3825.0,1,11.71,0.12,691,1,0
3445,22.0,0,1,44592.0,2,9950.0,5,7.29,0.22,615,0,0
23866,30.0,0,2,81307.0,2,2500.0,5,6.39,0.03,675,1,0
35070,34.0,1,1,111200.0,2,3459.0,5,5.69,0.03,679,1,0
22572,29.0,1,2,43019.0,0,7300.0,2,11.71,0.17,553,1,0
777,26.0,0,2,88672.0,0,20000.0,0,12.53,0.23,571,0,1
10250,24.0,0,2,79868.0,0,9600.0,0,11.26,0.12,696,1,0
12825,26.0,0,3,103075.0,2,4000.0,5,9.25,0.04,704,0,0
24675,32.0,0,3,91052.0,2,5000.0,1,12.61,0.05,556,1,0
33294,24.0,1,1,62040.0,0,9830.0,4,9.57,0.16,653,1,0
22111,34.0,0,1,47317.0,0,6500.0,2,9.91,0.14,680,1,0
35540,32.0,1,1,37077.0,0,4200.0,3,8.55,0.11,671,1,0
21952,27.0,0,2,223200.0,0,6000.0,4,11.01,0.03,615,0,0
35615,26.0,0,3,100810.0,2,8167.0,5,10.6,0.08,637,0,0
39267,24.0,0,2,49230.0,2,5000.0,2,12.81,0.1,567,0,0
389,23.0,0,1,193097.0,2,25000.0,1,15.65,0.13,564,1,0
2503,22.0,0,2,22614.0,0,3000.0,3,11.01,0.13,579,0,1
11159,23.0,0,3,61261.0,0,10000.0,2,11.01,0.16,567,1,0
9656,22.0,1,1,67194.0,0,8400.0,3,7.88,0.13,691,1,0
26471,27.0,0,2,124311.0,2,8800.0,2,7.29,0.07,617,1,0
33836,30.0,0,1,39896.0,0,3000.0,2,8.65,0.08,630,1,0
18956,28.0,0,0,36885.0,2,15000.0,3,11.01,0.41,679,0,0
31905,41.0,0,3,458696.0,2,35000.0,2,13.49,0.08,558,1,0
3191,22.0,1,2,55019.0,0,3500.0,2,12.53,0.06,651,0,0
18868,28.0,0,1,54684.0,0,1500.0,0,11.12,0.03,625,1,0
5096,24.0,0,1,67137.0,0,9000.0,5,12.87,0.13,555,1,0
44102,25.0,0,3,104019.0,2,20000.0,4,11.04,0.19,641,0,1
28668,35.0,1,0,108928.0,0,12000.0,3,10.99,0.11,715,0,0
1006,22.0,1,3,75259.0,0,18000.0,2,13.85,0.24,634,1,0
19125,30.0,0,0,37416.0,2,5000.0,3,11.01,0.13,593,1,0
32513,52.0,0,4,140486.0,2,12800.0,0,9.99,0.09,689,0,0
44852,41.0,1,3,57008.0,0,25000.0,2,12.39,0.44,728,0,1
5204,26.0,0,3,46951.0,2,2500.0,0,12.18,0.05,700,0,1
16342,22.0,1,1,43013.0,0,1000.0,1,13.98,0.02,558,0,0
17475,22.0,1,2,71102.0,0,10000.0,2,7.51,0.14,612,0,0
21948,28.0,1,3,150831.0,0,6000.0,0,7.51,0.04,653,1,0
42833,31.0,1,2,14035.0,2,2000.0,1,14.72,0.14,620,0,1
3576,25.0,0,2,67182.0,0,3600.0,4,13.98,0.05,629,0,0
7879,21.0,0,1,54978.0,0,7000.0,1,7.51,0.13,598,1,0
33291,25.0,1,0,57381.0,0,4000.0,5,6.62,0.07,576,1,0
5920,23.0,1,0,30849.0,0,5600.0,2,11.11,0.18,641,1,0
16859,24.0,0,1,35293.0,0,8875.0,2,11.01,0.25,598,0,1
3448,21.0,0,3,44616.0,2,7125.0,5,9.91,0.16,630,1,0
4813,22.0,1,3,43002.0,0,5000.0,2,11.71,0.12,667,1,0
21479,27.0,1,2,26855.0,0,6000.0,4,18.07,0.22,690,0,1
19988,28.0,0,2,45631.0,2,5500.0,0,5.42,0.12,579,1,0
4858,26.0,0,0,44699.0,0,5000.0,3,12.84,0.11,605,0,0
9315,24.0,1,1,74237.0,2,10000.0,0,15.65,0.13,530,1,0
3636,26.0,0,3,57717.0,0,3800.0,0,13.49,0.07,658,1,0
4303,24.0,0,1,49209.0,2,4000.0,5,7.14,0.08,543,1,0
41876,29.0,1,3,69876.0,2,3224.0,2,8.46,0.05,652,0,0
4771,24.0,0,1,51410.0,2,9250.0,3,11.12,0.18,679,1,0
44075,26.0,0,1,75172.0,2,19292.0,2,11.45,0.26,581,0,1
26804,35.0,1,0,137682.0,2,7000.0,1,11.49,0.05,620,1,0
35950,29.0,1,2,94762.0,0,10000.0,1,17.52,0.11,650,0,0
30341,37.0,1,2,63424.0,2,6000.0,5,8.88,0.09,645,1,0
39808,25.0,0,2,35360.0,0,3000.0,3,11.04,0.08,539,1,0
17784,21.0,1,1,88290.0,0,14000.0,1,13.49,0.16,542,1,0
21467,32.0,0,1,58680.0,2,5200.0,4,5.42,0.09,598,1,0
41453,28.0,1,3,125037.0,2,8948.0,0,9.2,0.07,602,1,0
21075,27.0,1,1,55025.0,1,15250.0,1,13.98,0.28,531,1,0
17270,23.0,0,1,64831.0,0,17500.0,2,6.54,0.27,636,0,1
12876,23.0,1,0,91099.0,0,12000.0,2,6.03,0.13,670,1,0
36840,26.0,0,2,50468.0,2,10000.0,4,11.11,0.2,634,0,0
33177,30.0,0,1,51275.0,0,10000.0,2,11.01,0.2,645,0,0
35575,25.0,0,2,28947.0,2,7000.0,5,10.71,0.24,577,1,0
14540,21.0,1,1,41547.0,0,15000.0,2,11.71,0.36,576,0,1
28864,30.0,1,1,37818.0,0,11200.0,2,11.99,0.3,700,0,1
5637,24.0,0,1,55686.0,2,7200.0,5,6.91,0.13,560,1,0
6502,26.0,0,3,54776.0,0,6000.0,2,7.49,0.11,672,1,0
3303,23.0,1,1,39168.0,0,3600.0,0,9.63,0.09,468,1,0
2692,26.0,0,1,60415.0,0,12000.0,5,15.23,0.2,619,1,0
32589,26.0,1,1,174979.0,2,25000.0,1,11.28,0.14,607,1,0
17188,25.0,0,1,59997.0,2,5000.0,2,9.88,0.08,614,0,1
38628,23.0,0,0,23821.0,1,2260.0,2,11.61,0.09,620,1,0
22985,29.0,1,1,65769.0,2,7500.0,5,7.49,0.11,665,0,1
34636,32.0,1,1,32085.0,0,6636.0,2,11.0,0.21,593,1,0
5990,22.0,1,1,58193.0,1,1500.0,3,16.29,0.03,661,0,0
30843,39.0,0,2,81507.0,2,15000.0,4,10.37,0.18,705,0,0
12600,25.0,1,2,101353.0,2,10000.0,5,13.11,0.1,646,0,0
3769,23.0,0,3,35835.0,0,4000.0,1,5.42,0.11,607,0,0
36813,36.0,0,3,91049.0,2,14400.0,5,12.15,0.16,704,0,0
25229,33.0,1,2,54838.0,0,12000.0,2,7.88,0.22,501,1,0
12284,24.0,0,1,96893.0,2,18000.0,1,7.51,0.19,537,1,0
30115,37.0,0,0,57278.0,2,13750.0,1,13.98,0.24,690,0,0
40325,24.0,1,2,55111.0,0,12000.0,1,11.07,0.22,581,1,0
35473,26.0,1,3,75435.0,2,3000.0,4,9.81,0.04,694,1,0
39189,26.0,0,0,40770.0,0,4801.0,3,12.69,0.12,689,1,0
15955,25.0,1,1,8000.0,0,1000.0,3,9.64,0.12,630,0,1
41642,37.0,0,3,94504.0,2,20000.0,1,13.9,0.21,549,1,0
37221,25.0,0,0,94924.0,2,15969.0,3,11.73,0.17,651,1,0
16734,23.0,0,2,28286.0,0,1775.0,5,6.99,0.06,583,1,0
24430,28.0,1,1,63615.0,0,10000.0,3,6.92,0.16,615,1,0
5548,23.0,0,0,81891.0,0,5000.0,0,11.86,0.06,663,0,0
36427,34.0,0,3,483174.0,2,12846.0,4,7.6,0.03,491,1,0
2914,23.0,1,1,102931.0,0,3000.0,3,7.49,0.03,604,0,0
4214,24.0,0,1,45951.0,0,4500.0,0,5.42,0.1,636,0,0
20053,31.0,1,1,59650.0,0,3850.0,2,9.62,0.06,586,1,0
15498,22.0,0,3,169019.0,2,20000.0,3,6.91,0.12,514,1,0
22444,28.0,1,3,63289.0,0,7000.0,5,11.01,0.11,588,0,0
24192,29.0,1,2,84531.0,2,20000.0,1,9.88,0.24,622,1,0
31078,36.0,1,3,91179.0,2,15000.0,1,12.18,0.16,660,0,0
24360,29.0,0,3,87495.0,2,16800.0,3,15.62,0.19,570,1,0
24852,35.0,1,1,93302.0,2,5900.0,4,5.99,0.06,604,0,0
8087,22.0,1,1,59865.0,2,6500.0,2,12.68,0.11,635,0,1
32050,50.0,1,3,24124.0,0,4000.0,5,11.01,0.17,705,0,1
39548,36.0,1,3,141689.0,2,15284.0,0,9.95,0.11,649,0,0
22615,31.0,0,3,42054.0,0,7500.0,2,8.94,0.18,619,1,0
20049,31.0,0,0,46572.0,1,10400.0,3,11.49,0.22,708,1,0
41241,25.0,0,2,60777.0,0,13000.0,4,12.19,0.21,679,1,0
41399,29.0,0,3,163054.0,0,24000.0,5,6.99,0.15,544,0,0
1025,24.0,1,3,80615.0,0,18000.0,0,14.54,0.22,584,0,1
23342,29.0,0,3,75098.0,2,12000.0,3,7.51,0.16,622,1,0
37981,31.0,0,4,55676.0,0,4000.0,2,11.83,0.07,745,1,0
7269,22.0,1,2,24993.0,0,6500.0,5,10.99,0.26,704,0,1
16809,25.0,1,0,87256.0,2,25000.0,2,11.89,0.29,619,1,0
42852,25.0,0,1,13425.0,1,5132.0,4,9.2,0.38,503,0,1
2670,23.0,1,0,53799.0,0,3000.0,0,9.62,0.06,659,0,1
35600,29.0,1,2,37929.0,0,3500.0,3,6.09,0.09,667,0,0
10140,21.0,1,0,78901.0,2,5000.0,5,9.99,0.06,635,1,0
612,22.0,1,3,53980.0,0,20000.0,1,15.68,0.37,688,0,1
26673,30.0,0,3,133027.0,2,12000.0,0,10.74,0.09,681,1,0
29987,43.0,0,1,52602.0,2,15000.0,2,8.88,0.29,682,0,0
20014,35.0,0,3,102741.0,0,3600.0,5,7.51,0.04,689,0,0
21550,30.0,0,0,39549.0,0,6000.0,2,11.01,0.15,697,1,0
40273,26.0,1,3,60910.0,0,6500.0,3,13.46,0.11,605,1,0
14667,22.0,0,1,133574.0,2,12250.0,2,11.26,0.09,619,1,0
44855,27.0,1,3,28676.0,0,8550.0,4,10.73,0.3,664,0,1
8732,24.0,1,1,72961.0,2,1500.0,4,12.42,0.02,579,1,0
20155,32.0,0,3,42311.0,0,4000.0,3,13.48,0.09,654,1,0
27542,34.0,1,3,166557.0,2,2400.0,4,19.91,0.01,695,0,1
12560,24.0,0,2,100469.0,2,5775.0,3,9.99,0.06,617,1,0
15985,23.0,0,3,108898.0,2,8000.0,1,10.36,0.07,637,1,0
30026,48.0,0,4,39247.0,0,8800.0,2,15.62,0.22,597,0,1
19159,29.0,0,3,55338.0,0,2400.0,2,11.01,0.04,659,1,0
1735,26.0,0,2,24143.0,0,1900.0,5,11.01,0.08,588,0,0
3749,24.0,0,1,32694.0,0,4000.0,5,11.01,0.12,595,0,1
35323,25.0,1,3,99662.0,0,6000.0,4,7.88,0.06,591,1,0
7311,25.0,1,3,63690.0,2,6000.0,2,9.32,0.09,647,1,0
24933,33.0,1,2,85316.0,0,11200.0,1,8.94,0.13,570,1,0
37370,22.0,0,3,63133.0,0,5000.0,0,6.99,0.08,511,1,0
44418,38.0,0,3,77957.0,0,23610.0,4,13.48,0.3,707,0,1
4802,21.0,0,1,51095.0,2,3500.0,1,7.51,0.07,640,1,0
15117,25.0,1,1,147096.0,2,10000.0,2,8.94,0.07,554,1,0
25428,27.0,0,0,88546.0,2,18000.0,5,12.69,0.2,661,0,1
7693,23.0,0,3,65805.0,2,13500.0,2,9.63,0.21,550,1,0
8136,24.0,0,2,68271.0,2,12250.0,2,6.03,0.18,589,1,0
42748,26.0,0,4,24127.0,0,4000.0,5,7.42,0.17,661,0,1
73,23.0,1,3,79183.0,0,28000.0,1,7.9,0.35,677,0,1
35666,26.0,1,3,33331.0,0,2576.0,1,12.89,0.08,699,0,0
32785,35.0,1,2,60401.0,2,4000.0,1,11.16,0.07,639,1,0
26164,29.0,0,0,117700.0,1,12000.0,3,11.83,0.1,545,0,0
1915,26.0,1,1,69891.0,0,2000.0,2,13.35,0.03,585,1,0
36112,34.0,1,0,77990.0,2,7191.0,2,7.43,0.09,688,1,0
3794,26.0,1,2,37401.0,0,4000.0,3,10.75,0.11,644,1,0
27049,30.0,1,2,51397.0,0,1600.0,0,10.37,0.03,634,1,0
8845,23.0,0,3,72999.0,2,2000.0,0,15.23,0.03,648,0,0
24999,32.0,0,2,96948.0,2,12000.0,5,12.68,0.12,668,1,0
17263,26.0,0,3,41744.0,0,10800.0,2,11.12,0.26,689,0,1
14866,26.0,1,3,142954.0,2,25000.0,5,7.9,0.17,636,0,0
15448,25.0,0,2,164053.0,2,8000.0,5,12.87,0.05,605,1,0
29219,37.0,1,0,113863.0,0,25000.0,4,13.11,0.22,741,0,1
37437,23.0,0,0,31064.0,0,2400.0,5,13.67,0.08,691,0,0
16968,23.0,0,1,25525.0,0,5500.0,1,11.01,0.22,558,1,0
31002,37.0,0,3,88926.0,2,5000.0,5,5.99,0.06,667,1,0
19250,27.0,0,2,28231.0,0,2500.0,3,14.84,0.09,656,0,1
43241,33.0,0,2,31062.0,0,8500.0,3,13.29,0.27,624,0,1
7579,26.0,0,3,58724.0,0,6400.0,5,13.47,0.11,618,1,0
28326,28.0,1,4,138928.0,0,2850.0,4,6.54,0.02,641,1,0
16077,25.0,0,1,91307.0,2,12000.0,3,13.49,0.13,658,0,0
14995,24.0,0,1,144853.0,2,8400.0,5,13.72,0.06,680,0,0
36105,37.0,0,1,201427.0,0,21567.0,3,11.25,0.11,586,1,0
27516,32.0,0,2,175043.0,2,20000.0,5,11.36,0.11,669,0,0
25822,28.0,1,1,80811.0,2,12000.0,2,14.11,0.15,638,0,1
31663,50.0,0,1,145232.0,2,5575.0,4,15.2,0.04,730,1,0
13302,22.0,0,2,49227.0,0,2800.0,5,7.49,0.06,709,1,0
37964,31.0,1,0,45033.0,0,10000.0,1,7.93,0.22,703,1,0
15009,23.0,1,0,144890.0,2,8000.0,1,13.61,0.06,554,1,0
20330,31.0,0,3,30103.0,0,4400.0,3,15.62,0.15,680,0,1
3783,25.0,0,2,46715.0,1,12500.0,3,13.06,0.27,602,1,0
8775,23.0,1,3,46876.0,0,8000.0,2,6.17,0.17,666,0,0
17655,24.0,1,2,35909.0,2,2500.0,5,6.76,0.07,636,1,0
24885,32.0,0,3,94687.0,2,8000.0,5,6.99,0.08,634,0,0
26093,31.0,0,2,116193.0,1,10000.0,0,9.99,0.09,623,1,0
44133,23.0,0,1,64030.0,0,19139.0,2,15.35,0.3,613,0,1
20842,28.0,0,2,53883.0,0,5000.0,4,12.99,0.09,615,0,1
1620,24.0,1,1,61224.0,0,1500.0,5,14.26,0.02,549,1,0
21500,27.0,0,2,30943.0,0,6000.0,2,7.9,0.19,627,1,0
13051,23.0,0,0,105412.0,2,10000.0,3,6.92,0.09,596,0,0
39610,24.0,1,2,46603.0,0,6000.0,0,7.35,0.13,692,0,0
8589,22.0,0,1,71653.0,2,20000.0,1,6.91,0.28,621,1,0
42194,26.0,0,1,61893.0,2,10000.0,0,8.16,0.16,654,0,1
41193,30.0,1,2,65786.0,2,10000.0,4,7.36,0.15,652,1,0
5389,24.0,1,3,55045.0,2,5000.0,1,5.79,0.09,694,0,0
20557,28.0,0,2,106628.0,0,10000.0,0,10.65,0.09,689,0,1
10461,22.0,1,0,36951.0,0,10000.0,0,13.98,0.27,630,0,1
58,25.0,0,0,154793.0,0,30000.0,0,7.29,0.19,573,1,0
15324,24.0,0,0,74056.0,0,15000.0,5,12.53,0.2,646,1,0
39704,40.0,0,1,57325.0,0,2800.0,2,8.75,0.05,678,0,0
35853,22.0,1,2,62080.0,0,7500.0,0,13.22,0.12,636,0,0
11246,25.0,1,0,64495.0,0,10000.0,2,9.32,0.16,689,1,0
25859,27.0,0,2,110101.0,2,14700.0,5,7.88,0.13,670,0,0
28577,27.0,0,0,35736.0,0,4000.0,2,10.75,0.11,617,1,0
19918,28.0,0,2,162894.0,0,10800.0,2,11.01,0.07,676,1,0
35347,29.0,1,2,91317.0,0,17000.0,3,11.26,0.19,608,1,0
39252,27.0,0,2,44402.0,2,6000.0,3,12.4,0.14,663,0,0
29242,37.0,0,1,92749.0,0,24250.0,5,15.65,0.26,567,0,1
8916,25.0,1,1,58491.0,0,8000.0,3,10.59,0.14,659,1,0
1918,22.0,1,2,72916.0,0,2000.0,1,9.63,0.03,619,1,0
12532,23.0,0,2,73080.0,0,12000.0,2,6.03,0.16,709,0,0
29491,42.0,1,3,25540.0,0,2000.0,0,20.0,0.08,713,0,0
35407,28.0,1,2,68440.0,2,13000.0,3,9.98,0.19,628,1,0
35378,31.0,0,2,241278.0,2,7800.0,0,9.63,0.03,669,0,0
17005,25.0,1,1,129430.0,2,1000.0,1,7.4,0.01,613,1,0
12101,24.0,0,2,51549.0,0,11500.0,5,7.88,0.22,678,0,0
40829,26.0,0,1,76734.0,2,7037.0,0,13.56,0.09,652,0,0
28455,32.0,1,2,55105.0,2,7200.0,0,12.69,0.13,696,0,0
24369,30.0,1,1,87491.0,2,6000.0,3,11.99,0.07,645,0,0
32042,36.0,1,1,64827.0,0,8000.0,2,11.01,0.12,699,0,1
347,25.0,0,3,199407.0,2,25000.0,4,19.74,0.13,669,0,0
7525,22.0,0,0,37042.0,0,6400.0,4,15.99,0.17,597,0,1
17388,25.0,0,0,59689.0,0,10000.0,5,6.62,0.17,682,0,1
21994,30.0,1,1,55413.0,2,10000.0,0,14.74,0.18,630,0,1
17216,22.0,1,2,200707.0,2,23450.0,0,11.36,0.12,560,1,0
36925,26.0,1,3,60804.0,0,7200.0,3,7.06,0.12,699,0,0
8162,23.0,1,1,116311.0,0,7300.0,1,8.49,0.06,605,0,0
12400,23.0,0,0,51668.0,0,12000.0,1,13.49,0.23,648,1,0
37762,26.0,1,3,90783.0,2,4200.0,5,8.68,0.05,675,0,0
20632,28.0,0,0,39761.0,0,4900.0,2,14.12,0.12,684,0,1
37865,40.0,1,2,52823.0,0,8434.0,3,11.95,0.16,703,0,0
38220,26.0,0,2,37123.0,0,8000.0,3,13.07,0.22,681,0,0
27763,31.0,1,2,241058.0,2,9000.0,3,7.88,0.04,635,1,0
25257,30.0,1,0,99729.0,2,5000.0,0,6.76,0.05,683,0,0
3859,26.0,0,2,37097.0,0,4000.0,2,14.27,0.11,673,0,1
28381,27.0,0,3,282681.0,2,28000.0,0,15.96,0.1,614,0,0
9145,21.0,1,3,16248.0,0,5000.0,3,10.75,0.31,606,0,1
29128,39.0,0,0,485461.0,2,35000.0,2,11.01,0.07,668,0,1
8127,23.0,0,1,61376.0,2,4800.0,2,10.37,0.08,596,0,1
38660,25.0,1,1,133058.0,2,15000.0,4,9.77,0.11,649,1,0
8239,22.0,1,3,68496.0,2,17300.0,1,15.62,0.25,589,1,0
13879,24.0,1,0,61119.0,0,14000.0,4,9.88,0.23,575,1,0
6130,24.0,0,3,27005.0,0,6000.0,3,6.62,0.22,630,0,0
25948,29.0,1,2,119616.0,0,12500.0,4,11.01,0.1,653,1,0
30818,36.0,1,4,79452.0,2,8000.0,2,7.29,0.1,716,1,0
3064,21.0,1,2,42760.0,1,3000.0,1,15.58,0.07,689,1,0
34123,27.0,1,2,73322.0,0,5000.0,2,12.61,0.07,659,1,0
32082,41.0,0,1,65893.0,2,5000.0,4,13.23,0.08,599,0,1
9397,22.0,0,2,75169.0,2,13000.0,5,15.27,0.17,677,0,0
30325,42.0,0,1,67480.0,0,7000.0,5,15.95,0.1,684,0,1
33448,28.0,0,2,45193.0,0,9000.0,2,10.66,0.2,723,0,0
28364,27.0,1,2,109034.0,2,15000.0,5,11.01,0.14,550,1,0
17660,24.0,0,2,84757.0,2,25000.0,5,9.62,0.29,684,0,0
37534,23.0,0,1,54982.0,0,9000.0,0,12.97,0.16,648,0,0
36603,27.0,1,1,58434.0,0,10070.0,2,10.54,0.17,660,1,0
5818,25.0,1,0,35682.0,0,5500.0,5,9.76,0.15,571,1,0
11028,23.0,1,2,24989.0,0,4100.0,1,13.49,0.16,685,0,0
19965,34.0,0,3,67824.0,0,10450.0,0,7.51,0.15,562,0,0
3400,24.0,1,2,44120.0,2,6400.0,4,9.38,0.15,586,0,0
43207,23.0,0,2,41657.0,0,10000.0,2,15.07,0.24,677,0,1
17741,22.0,0,2,62201.0,0,7500.0,1,13.22,0.12,697,1,0
38571,22.0,1,1,125971.0,2,15000.0,1,10.35,0.12,643,1,0
1613,23.0,1,2,34286.0,2,5225.0,4,14.84,0.15,601,0,1
28624,31.0,1,3,65794.0,0,12000.0,1,10.99,0.18,605,1,0
594,25.0,0,2,46683.0,0,20000.0,2,11.11,0.43,636,0,1
44768,26.0,0,2,70538.0,0,19979.0,5,10.59,0.28,618,0,1
4207,26.0,1,1,48939.0,2,16000.0,2,11.01,0.33,542,1,0
23574,35.0,1,3,78614.0,2,4500.0,2,12.53,0.06,649,0,0
38662,23.0,1,1,75529.0,0,10000.0,5,13.8,0.13,647,0,0
22367,33.0,0,0,67209.0,2,3500.0,4,10.65,0.05,650,1,0
38913,25.0,0,1,281967.0,2,20032.0,4,8.89,0.07,610,1,0
32410,57.0,1,3,205028.0,0,6300.0,4,13.11,0.03,615,1,0
16137,22.0,1,2,55064.0,0,5000.0,1,11.11,0.09,551,1,0
41155,31.0,0,2,108582.0,2,18000.0,0,10.71,0.17,648,1,0
33122,27.0,1,2,123098.0,2,10000.0,0,8.43,0.08,675,1,0
17796,26.0,1,2,41895.0,2,12000.0,0,6.03,0.29,648,0,0
956,22.0,0,3,44500.0,0,18200.0,5,11.71,0.41,601,0,1
26962,28.0,1,4,145271.0,2,14500.0,2,5.42,0.1,680,0,0
12905,24.0,1,3,88185.0,2,9325.0,4,12.53,0.11,580,0,1
21084,34.0,1,0,55002.0,2,5300.0,2,13.23,0.1,659,1,0
16264,21.0,1,3,55246.0,2,18000.0,3,7.88,0.33,637,1,0
14347,25.0,0,1,44390.0,0,14500.0,3,14.54,0.33,601,0,1
33917,24.0,0,1,114623.0,2,6465.0,0,8.28,0.06,574,0,0
33751,25.0,0,1,77670.0,2,6000.0,1,10.6,0.08,599,1,0
37430,23.0,0,2,121169.0,0,14400.0,1,10.89,0.12,665,0,0
17328,25.0,1,2,100235.0,0,4500.0,5,7.42,0.04,628,1,0
8803,24.0,1,2,48932.0,0,8000.0,0,6.17,0.16,610,1,0
6362,24.0,1,0,44371.0,0,6000.0,2,14.96,0.14,635,1,0
6973,24.0,0,3,145336.0,0,6000.0,0,10.99,0.04,602,0,0
23690,34.0,1,3,35215.0,0,9175.0,1,12.69,0.26,656,0,1
5303,26.0,0,2,31164.0,0,8500.0,2,11.71,0.27,517,0,1
41380,28.0,0,2,84999.0,0,20000.0,4,12.02,0.24,654,1,0
23210,30.0,0,3,25421.0,0,5000.0,0,8.59,0.2,670,1,0
37425,28.0,0,1,51420.0,2,14796.0,3,10.34,0.29,697,1,0
44440,23.0,1,3,75836.0,0,10000.0,0,14.43,0.13,664,0,1
20054,28.0,0,0,25130.0,0,3900.0,3,12.53,0.16,629,0,0
416,26.0,0,3,79222.0,0,24000.0,5,11.01,0.3,616,0,1
42143,24.0,0,1,89793.0,2,26141.0,3,11.01,0.29,655,0,1
14435,25.0,1,3,129155.0,1,6000.0,1,15.27,0.05,593,1,0
40363,25.0,0,3,48695.0,0,1438.0,3,9.4,0.03,606,1,0
34487,28.0,0,0,71773.0,2,14017.0,3,10.39,0.2,583,1,0
4530,22.0,0,3,50444.0,2,6000.0,3,8.59,0.12,690,1,0
21787,27.0,0,2,53886.0,2,6000.0,1,13.23,0.11,627,0,1
528,25.0,0,1,23948.0,1,3000.0,1,11.99,0.13,587,0,1
29844,36.0,0,2,48946.0,1,14000.0,3,10.99,0.29,627,1,0
5440,24.0,0,2,70328.0,0,5000.0,4,13.23,0.07,674,0,0
25163,31.0,0,1,97308.0,2,3500.0,2,12.61,0.04,664,0,0
